Predicted values against Expected values.....

Test Day=1, Predicted=18.910503, Expected=18.905712
Test Day=537, Predicted=13.083970, Expected=13.075839
Test Day=538, Predicted=13.262730, Expected=13.253608
Test Day=539, Predicted=13.251722, Expected=13.240439
Test Day=540, Predicted=12.913702, Expected=12.907948
Test Day=541, Predicted=12.631687, Expected=12.631419
Test Day=542, Predicted=12.359149, Expected=12.361474
Test Day=543, Predicted=12.361596, Expected=12.361474
Test Day=544, Predicted=12.415668, Expected=12.410854
Test Day=545, Predicted=12.207771, Expected=12.203459
Test Day=546, Predicted=12.404812, Expected=12.397687
Test Day=547, Predicted=12.611399, Expected=12.598498
Test Day=548, Predicted=13.081203, Expected=13.062044
Test Day=549, Predicted=13.233165, Expected=13.211040
Test Day=550, Predicted=13.595068, Expected=13.571944
Test Day=551, Predicted=13.587038, Expected=13.565322
Test Day=552, Predicted=13.864024, Expected=13.843449
Test Day=553, Predicted=13.769018, Expected=13.750740
Test Day=554, Predicted=14.006399, Expected=13.989135
Test Day=555, Predicted=13.555923, Expected=13.545456
Test Day=556, Predicted=13.581790, Expected=13.575255
Test Day=557, Predicted=13.493245, Expected=13.485857
Test Day=558, Predicted=13.537169, Expected=13.528900
Test Day=559, Predicted=13.494839, Expected=13.485857
Test Day=560, Predicted=13.411021, Expected=13.403081
Test Day=561, Predicted=13.381001, Expected=13.373281
Test Day=562, Predicted=13.737097, Expected=13.724252
Test Day=563, Predicted=13.655680, Expected=13.641476
Test Day=564, Predicted=13.887925, Expected=13.873248
Test Day=565, Predicted=13.821509, Expected=13.807028
Test Day=566, Predicted=13.869531, Expected=13.856693
Test Day=567, Predicted=13.808759, Expected=13.797094
Test Day=568, Predicted=13.730510, Expected=13.720941
Test Day=569, Predicted=13.726826, Expected=13.717629
Test Day=570, Predicted=14.055834, Expected=14.042111
Test Day=571, Predicted=14.098010, Expected=14.081843
Test Day=572, Predicted=13.210508, Expected=13.211040
Test Day=573, Predicted=13.374350, Expected=13.376593
Test Day=574, Predicted=13.283842, Expected=13.280573
Test Day=575, Predicted=13.386113, Expected=13.379904
Test Day=576, Predicted=13.250969, Expected=13.244151
Test Day=577, Predicted=13.220708, Expected=13.214352
Test Day=578, Predicted=13.057439, Expected=13.052111
Test Day=579, Predicted=13.362926, Expected=13.353415
Test Day=580, Predicted=13.533928, Expected=13.518968
Test Day=581, Predicted=13.389223, Expected=13.376593
Test Day=582, Predicted=13.400336, Expected=13.389837
Test Day=583, Predicted=13.588343, Expected=13.575255
Test Day=584, Predicted=13.431316, Expected=13.419636
Test Day=585, Predicted=13.593594, Expected=13.581877
Test Day=586, Predicted=14.347720, Expected=14.326860
Test Day=587, Predicted=14.220133, Expected=14.197730
Test Day=588, Predicted=14.585749, Expected=14.565255
Test Day=589, Predicted=14.689610, Expected=14.667897
Test Day=590, Predicted=14.669366, Expected=14.651342
Test Day=591, Predicted=14.666329, Expected=14.651342
Test Day=592, Predicted=14.795488, Expected=14.780473
Test Day=593, Predicted=14.563348, Expected=14.552011
Test Day=594, Predicted=14.614482, Expected=14.604988
Test Day=595, Predicted=14.753075, Expected=14.740740
Test Day=596, Predicted=14.626085, Expected=14.614921
Test Day=597, Predicted=14.755370, Expected=14.744051
Test Day=598, Predicted=14.642245, Expected=14.631476
Test Day=599, Predicted=14.798621, Expected=14.787095
Test Day=600, Predicted=14.631909, Expected=14.621543
Test Day=601, Predicted=14.784563, Expected=14.773850
Test Day=602, Predicted=15.104475, Expected=15.088399
Test Day=603, Predicted=15.182458, Expected=15.164553
Test Day=604, Predicted=15.284163, Expected=15.267196
Test Day=605, Predicted=15.443632, Expected=15.426126
Test Day=606, Predicted=15.506213, Expected=15.489035
Test Day=607, Predicted=15.541127, Expected=15.525456
Test Day=608, Predicted=15.532808, Expected=15.518834
Test Day=609, Predicted=15.440809, Expected=15.429436
Test Day=610, Predicted=15.580536, Expected=15.568500
Test Day=611, Predicted=15.800344, Expected=15.784729
Test Day=612, Predicted=15.766717, Expected=15.751463
Test Day=613, Predicted=16.050730, Expected=16.034224
Test Day=614, Predicted=15.713724, Expected=15.701564
Test Day=615, Predicted=15.642283, Expected=15.635032
Test Day=616, Predicted=15.346031, Expected=15.342291
Test Day=617, Predicted=15.463850, Expected=15.458722
Test Day=618, Predicted=15.561545, Expected=15.551867
Test Day=619, Predicted=15.704173, Expected=15.691584
Test Day=620, Predicted=15.525826, Expected=15.515274
Test Day=621, Predicted=15.604908, Expected=15.595113
Test Day=622, Predicted=15.481220, Expected=15.472028
Test Day=623, Predicted=15.446742, Expected=15.438763
Test Day=624, Predicted=15.474417, Expected=15.465375
Test Day=625, Predicted=15.438125, Expected=15.428782
Test Day=626, Predicted=15.387585, Expected=15.378883
Test Day=627, Predicted=14.955454, Expected=14.953078
Test Day=628, Predicted=14.708077, Expected=14.710237
Test Day=629, Predicted=14.596090, Expected=14.597132
Test Day=630, Predicted=14.643313, Expected=14.640378
Test Day=631, Predicted=14.612836, Expected=14.607112
Test Day=632, Predicted=14.738933, Expected=14.730196
Test Day=633, Predicted=14.642900, Expected=14.633724
Test Day=634, Predicted=14.277640, Expected=14.274451
Test Day=635, Predicted=14.899573, Expected=14.889873
Test Day=636, Predicted=14.953157, Expected=14.936445
Test Day=637, Predicted=14.984488, Expected=14.969711
Test Day=638, Predicted=15.013459, Expected=14.999651
Test Day=639, Predicted=15.039415, Expected=15.026263
Test Day=640, Predicted=14.819307, Expected=14.810035
Test Day=641, Predicted=14.992925, Expected=14.983018
Test Day=642, Predicted=14.856633, Expected=14.846627
Test Day=643, Predicted=14.932920, Expected=14.923139
Test Day=644, Predicted=15.109223, Expected=15.096122
Test Day=645, Predicted=14.971540, Expected=14.959731
Test Day=646, Predicted=14.895414, Expected=14.886546
Test Day=647, Predicted=14.942619, Expected=14.933119
Test Day=648, Predicted=14.764647, Expected=14.756808
Test Day=649, Predicted=14.676225, Expected=14.670317
Test Day=650, Predicted=14.906361, Expected=14.896526
Test Day=651, Predicted=14.932408, Expected=14.919812
Test Day=652, Predicted=14.854093, Expected=14.843300
Test Day=653, Predicted=14.863334, Expected=14.853280
Test Day=654, Predicted=14.816419, Expected=14.806707
Test Day=655, Predicted=15.001579, Expected=14.989671
Test Day=656, Predicted=14.985968, Expected=14.973038
Test Day=657, Predicted=14.934173, Expected=14.923139
Test Day=658, Predicted=14.744544, Expected=14.736849
Test Day=659, Predicted=14.605527, Expected=14.600458
Test Day=660, Predicted=14.511937, Expected=14.507314
Test Day=661, Predicted=14.401999, Expected=14.397535
Test Day=662, Predicted=14.669429, Expected=14.660337
Test Day=663, Predicted=14.726444, Expected=14.713563
Test Day=664, Predicted=14.634775, Expected=14.623745
Test Day=665, Predicted=14.589811, Expected=14.580499
Test Day=666, Predicted=14.485312, Expected=14.477374
Test Day=667, Predicted=14.572955, Expected=14.563866
Test Day=668, Predicted=14.550757, Expected=14.540580
Test Day=669, Predicted=14.816689, Expected=14.803381
Test Day=670, Predicted=14.700113, Expected=14.686950
Test Day=671, Predicted=14.738253, Expected=14.726870
Test Day=672, Predicted=14.765345, Expected=14.753482
Test Day=673, Predicted=14.967197, Expected=14.953078
Test Day=674, Predicted=14.883431, Expected=14.869913
Test Day=675, Predicted=14.715229, Expected=14.706103
Test Day=676, Predicted=14.548096, Expected=14.542294
Test Day=677, Predicted=14.351711, Expected=14.348396
Test Day=678, Predicted=14.383189, Expected=14.378484
Test Day=679, Predicted=14.585562, Expected=14.575725
Test Day=680, Predicted=14.445249, Expected=14.435316
Test Day=681, Predicted=14.464285, Expected=14.455374
Test Day=682, Predicted=14.526122, Expected=14.515550
Test Day=683, Predicted=14.380841, Expected=14.371798
Test Day=684, Predicted=14.400290, Expected=14.391856
Test Day=685, Predicted=14.394560, Expected=14.385170
Test Day=686, Predicted=14.408431, Expected=14.398542
Test Day=687, Predicted=14.371495, Expected=14.361769
Test Day=688, Predicted=14.686176, Expected=14.672673
Test Day=689, Predicted=14.809961, Expected=14.793023
Test Day=690, Predicted=14.737312, Expected=14.722818
Test Day=691, Predicted=14.860352, Expected=14.846512
Test Day=692, Predicted=14.945010, Expected=14.930088
Test Day=693, Predicted=14.801704, Expected=14.789680
Test Day=694, Predicted=14.694659, Expected=14.686045
Test Day=695, Predicted=14.660601, Expected=14.652615
Test Day=696, Predicted=14.766312, Expected=14.756249
Test Day=697, Predicted=14.906340, Expected=14.893314
Test Day=698, Predicted=15.092845, Expected=15.077183
Test Day=699, Predicted=15.058699, Expected=15.043752
Test Day=700, Predicted=15.073517, Expected=15.060468
Test Day=701, Predicted=15.262351, Expected=15.247679
Test Day=702, Predicted=15.323554, Expected=15.307854
Test Day=703, Predicted=15.162734, Expected=15.150730
Test Day=704, Predicted=15.228392, Expected=15.217591
Test Day=705, Predicted=15.188374, Expected=15.177474
Test Day=706, Predicted=15.116625, Expected=15.107270
Test Day=707, Predicted=15.180789, Expected=15.170788
Test Day=708, Predicted=15.340793, Expected=15.327911
Test Day=709, Predicted=15.392173, Expected=15.378057
Test Day=710, Predicted=15.526639, Expected=15.511780
Test Day=711, Predicted=15.621084, Expected=15.605386
Test Day=712, Predicted=15.694459, Expected=15.678933
Test Day=713, Predicted=15.720326, Expected=15.705677
Test Day=714, Predicted=15.732542, Expected=15.719049
Test Day=715, Predicted=15.599342, Expected=15.588670
Test Day=716, Predicted=15.594655, Expected=15.585327
Test Day=717, Predicted=15.561279, Expected=15.551897
Test Day=718, Predicted=15.751015, Expected=15.739108
Test Day=719, Predicted=15.701474, Expected=15.688962
Test Day=720, Predicted=15.618758, Expected=15.608728
Test Day=721, Predicted=15.614815, Expected=15.605386
Test Day=722, Predicted=15.554228, Expected=15.545211
Test Day=723, Predicted=15.676145, Expected=15.665561
Test Day=724, Predicted=15.538301, Expected=15.528495
Test Day=725, Predicted=15.526995, Expected=15.518466
Test Day=726, Predicted=15.527723, Expected=15.518466
Test Day=727, Predicted=15.579001, Expected=15.568612
Test Day=728, Predicted=15.694665, Expected=15.682276
Test Day=729, Predicted=15.630302, Expected=15.618459
Test Day=730, Predicted=15.806007, Expected=15.793117
Test Day=731, Predicted=15.803421, Expected=15.789758
Test Day=732, Predicted=15.934770, Expected=15.920752
Test Day=733, Predicted=15.852991, Expected=15.840139
Test Day=734, Predicted=15.759298, Expected=15.749452
Test Day=735, Predicted=16.051212, Expected=16.038309
Test Day=736, Predicted=16.056559, Expected=16.041668
Test Day=737, Predicted=16.201033, Expected=16.186096
Test Day=738, Predicted=16.268820, Expected=16.253273
Test Day=739, Predicted=16.600637, Expected=16.582436
Test Day=740, Predicted=16.743774, Expected=16.723507
Test Day=741, Predicted=17.043814, Expected=17.022440
Test Day=742, Predicted=16.868906, Expected=16.851141
Test Day=743, Predicted=16.786026, Expected=16.773888
Test Day=744, Predicted=16.839283, Expected=16.827629
Test Day=745, Predicted=16.859873, Expected=16.847782
Test Day=746, Predicted=16.862862, Expected=16.851141
Test Day=747, Predicted=16.770494, Expected=16.760454
Test Day=748, Predicted=16.790236, Expected=16.780605
Test Day=749, Predicted=16.858898, Expected=16.847782
Test Day=750, Predicted=16.981794, Expected=16.968699
Test Day=751, Predicted=17.060205, Expected=17.045952
Test Day=752, Predicted=16.923225, Expected=16.911600
Test Day=753, Predicted=16.941893, Expected=16.931753
Test Day=754, Predicted=16.870804, Expected=16.861217
Test Day=755, Predicted=16.761471, Expected=16.753736
Test Day=756, Predicted=16.843225, Expected=16.834347
Test Day=757, Predicted=16.664103, Expected=16.656330
Test Day=758, Predicted=16.806297, Expected=16.797400
Test Day=759, Predicted=16.706175, Expected=16.696636
Test Day=760, Predicted=16.736094, Expected=16.726866
Test Day=761, Predicted=16.713076, Expected=16.703354
Test Day=762, Predicted=16.764160, Expected=16.753736
Test Day=763, Predicted=16.781689, Expected=16.770529
Test Day=764, Predicted=16.730476, Expected=16.720148
Test Day=765, Predicted=16.576740, Expected=16.569000
Test Day=766, Predicted=16.817894, Expected=16.807476
Test Day=767, Predicted=16.871351, Expected=16.857859
Test Day=768, Predicted=16.802425, Expected=16.790682
Test Day=769, Predicted=16.596846, Expected=16.589153
Test Day=770, Predicted=16.664110, Expected=16.656330
Test Day=771, Predicted=16.546680, Expected=16.538773
Test Day=772, Predicted=16.672392, Expected=16.663048
Test Day=773, Predicted=16.748953, Expected=16.736942
Test Day=774, Predicted=16.721748, Expected=16.710072
Test Day=775, Predicted=16.935284, Expected=16.921677
Test Day=776, Predicted=17.143639, Expected=17.126564
Test Day=777, Predicted=17.622046, Expected=17.600155
Test Day=778, Predicted=17.543980, Expected=17.522903
Test Day=779, Predicted=17.412931, Expected=17.398626
Test Day=780, Predicted=17.321842, Expected=17.311298
Test Day=781, Predicted=17.184853, Expected=17.176945
Test Day=782, Predicted=17.184633, Expected=17.176945
Test Day=783, Predicted=17.219837, Expected=17.210533
Test Day=784, Predicted=17.138872, Expected=17.129923
Test Day=785, Predicted=17.118227, Expected=17.109770
Test Day=786, Predicted=16.914408, Expected=16.908241
Test Day=787, Predicted=16.723307, Expected=16.720148
Test Day=788, Predicted=16.680136, Expected=16.676483
Test Day=789, Predicted=16.743671, Expected=16.736942
Test Day=790, Predicted=16.789902, Expected=16.780605
Test Day=791, Predicted=16.674881, Expected=16.666407
Test Day=792, Predicted=16.558676, Expected=16.552208
Test Day=793, Predicted=16.511477, Expected=16.505184
Test Day=794, Predicted=16.407059, Expected=16.401060
Test Day=795, Predicted=16.839502, Expected=16.827629
Test Day=796, Predicted=16.761402, Expected=16.747019
Test Day=797, Predicted=16.867723, Expected=16.854500
Test Day=798, Predicted=16.772411, Expected=16.760454
Test Day=799, Predicted=16.269453, Expected=16.266708
Test Day=800, Predicted=16.360201, Expected=16.357866
Test Day=801, Predicted=16.110901, Expected=16.108025
Test Day=802, Predicted=16.265257, Expected=16.259956
Test Day=803, Predicted=16.514963, Expected=16.503044
Test Day=804, Predicted=16.571337, Expected=16.557064
Test Day=805, Predicted=16.481230, Expected=16.469282
Test Day=806, Predicted=16.298281, Expected=16.290342
Test Day=807, Predicted=16.256508, Expected=16.249826
Test Day=808, Predicted=16.380819, Expected=16.371372
Test Day=809, Predicted=16.474747, Expected=16.462530
Test Day=810, Predicted=16.481714, Expected=16.469282
Test Day=811, Predicted=16.692965, Expected=16.678610
Test Day=812, Predicted=16.977201, Expected=16.958838
Test Day=813, Predicted=17.000765, Expected=16.982471
Test Day=814, Predicted=17.093634, Expected=17.077005
Test Day=815, Predicted=17.211935, Expected=17.195173
Test Day=816, Predicted=17.090879, Expected=17.077005
Test Day=817, Predicted=17.187616, Expected=17.174915
Test Day=818, Predicted=17.259678, Expected=17.245817
Test Day=819, Predicted=17.313786, Expected=17.299837
Test Day=820, Predicted=17.179466, Expected=17.168163
Test Day=821, Predicted=17.191576, Expected=17.181669
Test Day=822, Predicted=17.294655, Expected=17.282955
Test Day=823, Predicted=17.298595, Expected=17.286331
Test Day=824, Predicted=17.547466, Expected=17.532797
Test Day=825, Predicted=17.913870, Expected=17.894054
Test Day=826, Predicted=17.667194, Expected=17.650965
Test Day=827, Predicted=17.611118, Expected=17.600323
Test Day=828, Predicted=17.381224, Expected=17.374115
Test Day=829, Predicted=17.239996, Expected=17.235689
Test Day=830, Predicted=17.117897, Expected=17.114143
Test Day=831, Predicted=17.126209, Expected=17.120895
Test Day=832, Predicted=16.957033, Expected=16.952084
Test Day=833, Predicted=17.043028, Expected=17.036489
Test Day=834, Predicted=17.083036, Expected=17.073629
Test Day=835, Predicted=17.100809, Expected=17.090509
Test Day=836, Predicted=16.981153, Expected=16.972342
