Predicted values against Expected values.....

Test Day=1, Predicted=18.910147, Expected=18.366461
Test Day=537, Predicted=13.083794, Expected=13.253608
Test Day=538, Predicted=13.262630, Expected=13.240439
Test Day=539, Predicted=13.251535, Expected=12.907948
Test Day=540, Predicted=12.913514, Expected=12.631419
Test Day=541, Predicted=12.631671, Expected=12.361474
Test Day=542, Predicted=12.359267, Expected=12.361474
Test Day=543, Predicted=12.361792, Expected=12.410854
Test Day=544, Predicted=12.415782, Expected=12.203459
Test Day=545, Predicted=12.207791, Expected=12.397687
Test Day=546, Predicted=12.404846, Expected=12.598498
Test Day=547, Predicted=12.611289, Expected=13.062044
Test Day=548, Predicted=13.080954, Expected=13.211040
Test Day=549, Predicted=13.232718, Expected=13.571944
Test Day=550, Predicted=13.594570, Expected=13.565322
Test Day=551, Predicted=13.586446, Expected=13.843449
Test Day=552, Predicted=13.863504, Expected=13.750740
Test Day=553, Predicted=13.768463, Expected=13.989135
Test Day=554, Predicted=14.005961, Expected=13.545456
Test Day=555, Predicted=13.555457, Expected=13.575255
Test Day=556, Predicted=13.581609, Expected=13.485857
Test Day=557, Predicted=13.493092, Expected=13.528900
Test Day=558, Predicted=13.537054, Expected=13.485857
Test Day=559, Predicted=13.494693, Expected=13.403081
Test Day=560, Predicted=13.410881, Expected=13.373281
Test Day=561, Predicted=13.380885, Expected=13.724252
Test Day=562, Predicted=13.736968, Expected=13.641476
Test Day=563, Predicted=13.655395, Expected=13.873248
Test Day=564, Predicted=13.887659, Expected=13.807028
Test Day=565, Predicted=13.821163, Expected=13.856693
Test Day=566, Predicted=13.869230, Expected=13.797094
Test Day=567, Predicted=13.808468, Expected=13.720941
Test Day=568, Predicted=13.730270, Expected=13.717629
Test Day=569, Predicted=13.726640, Expected=14.042111
Test Day=570, Predicted=14.055648, Expected=14.081843
Test Day=571, Predicted=14.097690, Expected=13.211040
Test Day=572, Predicted=13.210190, Expected=13.376593
Test Day=573, Predicted=13.374544, Expected=13.280573
Test Day=574, Predicted=13.283935, Expected=13.379904
Test Day=575, Predicted=13.386166, Expected=13.244151
Test Day=576, Predicted=13.250919, Expected=13.214352
Test Day=577, Predicted=13.220666, Expected=13.052111
Test Day=578, Predicted=13.057381, Expected=13.353415
Test Day=579, Predicted=13.362892, Expected=13.518968
Test Day=580, Predicted=13.533731, Expected=13.376593
Test Day=581, Predicted=13.388927, Expected=13.389837
Test Day=582, Predicted=13.400105, Expected=13.575255
Test Day=583, Predicted=13.588118, Expected=13.419636
Test Day=584, Predicted=13.431024, Expected=13.581877
Test Day=585, Predicted=13.593377, Expected=14.326860
Test Day=586, Predicted=14.347441, Expected=14.197730
Test Day=587, Predicted=14.219596, Expected=14.565255
Test Day=588, Predicted=14.585279, Expected=14.667897
Test Day=589, Predicted=14.689061, Expected=14.651342
Test Day=590, Predicted=14.668830, Expected=14.651342
Test Day=591, Predicted=14.665879, Expected=14.780473
Test Day=592, Predicted=14.795111, Expected=14.552011
Test Day=593, Predicted=14.562969, Expected=14.604988
Test Day=594, Predicted=14.614255, Expected=14.740740
Test Day=595, Predicted=14.752852, Expected=14.614921
Test Day=596, Predicted=14.625815, Expected=14.744051
Test Day=597, Predicted=14.755162, Expected=14.631476
Test Day=598, Predicted=14.641995, Expected=14.787095
Test Day=599, Predicted=14.798424, Expected=14.621543
Test Day=600, Predicted=14.631657, Expected=14.773850
Test Day=601, Predicted=14.784386, Expected=15.088399
Test Day=602, Predicted=15.104233, Expected=15.164553
Test Day=603, Predicted=15.182085, Expected=15.267196
Test Day=604, Predicted=15.283768, Expected=15.426126
Test Day=605, Predicted=15.443229, Expected=15.489035
Test Day=606, Predicted=15.505785, Expected=15.525456
Test Day=607, Predicted=15.540717, Expected=15.518834
Test Day=608, Predicted=15.532433, Expected=15.429436
Test Day=609, Predicted=15.440484, Expected=15.568500
Test Day=610, Predicted=15.580289, Expected=15.784729
Test Day=611, Predicted=15.800058, Expected=15.751463
Test Day=612, Predicted=15.766354, Expected=16.034224
Test Day=613, Predicted=16.050400, Expected=15.701564
Test Day=614, Predicted=15.713314, Expected=15.635032
Test Day=615, Predicted=15.642070, Expected=15.342291
Test Day=616, Predicted=15.345893, Expected=15.458722
Test Day=617, Predicted=15.463851, Expected=15.551867
Test Day=618, Predicted=15.561468, Expected=15.691584
Test Day=619, Predicted=15.704010, Expected=15.515274
Test Day=620, Predicted=15.525583, Expected=15.595113
Test Day=621, Predicted=15.604738, Expected=15.472028
Test Day=622, Predicted=15.481024, Expected=15.438763
Test Day=623, Predicted=15.446598, Expected=15.465375
Test Day=624, Predicted=15.474282, Expected=15.428782
Test Day=625, Predicted=15.437967, Expected=15.378883
Test Day=626, Predicted=15.387431, Expected=14.953078
Test Day=627, Predicted=14.955330, Expected=14.710237
Test Day=628, Predicted=14.708171, Expected=14.597132
Test Day=629, Predicted=14.596270, Expected=14.640378
Test Day=630, Predicted=14.643469, Expected=14.607112
Test Day=631, Predicted=14.612889, Expected=14.730196
Test Day=632, Predicted=14.738916, Expected=14.633724
Test Day=633, Predicted=14.642781, Expected=14.274451
Test Day=634, Predicted=14.277541, Expected=14.889873
Test Day=635, Predicted=14.899597, Expected=14.936445
Test Day=636, Predicted=14.952920, Expected=14.969711
Test Day=637, Predicted=14.984179, Expected=14.999651
Test Day=638, Predicted=15.013143, Expected=15.026263
Test Day=639, Predicted=15.039108, Expected=14.810035
Test Day=640, Predicted=14.819018, Expected=14.983018
Test Day=641, Predicted=14.992759, Expected=14.846627
Test Day=642, Predicted=14.856409, Expected=14.923139
Test Day=643, Predicted=14.932753, Expected=15.096122
Test Day=644, Predicted=15.109019, Expected=14.959731
Test Day=645, Predicted=14.971261, Expected=14.886546
Test Day=646, Predicted=14.895203, Expected=14.933119
Test Day=647, Predicted=14.942452, Expected=14.756808
Test Day=648, Predicted=14.764467, Expected=14.670317
Test Day=649, Predicted=14.676125, Expected=14.896526
Test Day=650, Predicted=14.906281, Expected=14.919812
Test Day=651, Predicted=14.932211, Expected=14.843300
Test Day=652, Predicted=14.853863, Expected=14.853280
Test Day=653, Predicted=14.863137, Expected=14.806707
Test Day=654, Predicted=14.816224, Expected=14.989671
Test Day=655, Predicted=15.001399, Expected=14.973038
Test Day=656, Predicted=14.985709, Expected=14.923139
Test Day=657, Predicted=14.933921, Expected=14.736849
Test Day=658, Predicted=14.744332, Expected=14.600458
Test Day=659, Predicted=14.605417, Expected=14.507314
Test Day=660, Predicted=14.511893, Expected=14.397535
Test Day=661, Predicted=14.401979, Expected=14.660337
Test Day=662, Predicted=14.669410, Expected=14.713563
Test Day=663, Predicted=14.726274, Expected=14.623745
Test Day=664, Predicted=14.634548, Expected=14.580499
Test Day=665, Predicted=14.589620, Expected=14.477374
Test Day=666, Predicted=14.485147, Expected=14.563866
Test Day=667, Predicted=14.572830, Expected=14.540580
Test Day=668, Predicted=14.550587, Expected=14.803381
Test Day=669, Predicted=14.816505, Expected=14.686950
Test Day=670, Predicted=14.699818, Expected=14.726870
Test Day=671, Predicted=14.738008, Expected=14.753482
Test Day=672, Predicted=14.765100, Expected=14.953078
Test Day=673, Predicted=14.966946, Expected=14.869913
Test Day=674, Predicted=14.883108, Expected=14.706103
Test Day=675, Predicted=14.714960, Expected=14.542294
Test Day=676, Predicted=14.547935, Expected=14.348396
Test Day=677, Predicted=14.351645, Expected=14.378484
Test Day=678, Predicted=14.383201, Expected=14.575725
Test Day=679, Predicted=14.585515, Expected=14.435316
Test Day=680, Predicted=14.445082, Expected=14.455374
Test Day=681, Predicted=14.464149, Expected=14.515550
Test Day=682, Predicted=14.525964, Expected=14.371798
Test Day=683, Predicted=14.380648, Expected=14.391856
Test Day=684, Predicted=14.400155, Expected=14.385170
Test Day=685, Predicted=14.394409, Expected=14.398542
Test Day=686, Predicted=14.408270, Expected=14.361769
Test Day=687, Predicted=14.371318, Expected=14.672673
Test Day=688, Predicted=14.685998, Expected=14.793023
Test Day=689, Predicted=14.809649, Expected=14.722818
Test Day=690, Predicted=14.736947, Expected=14.846512
Test Day=691, Predicted=14.860042, Expected=14.930088
Test Day=692, Predicted=14.944680, Expected=14.789680
Test Day=693, Predicted=14.801365, Expected=14.686045
Test Day=694, Predicted=14.694418, Expected=14.652615
Test Day=695, Predicted=14.660435, Expected=14.756249
Test Day=696, Predicted=14.766165, Expected=14.893314
Test Day=697, Predicted=14.906136, Expected=15.077183
Test Day=698, Predicted=15.092570, Expected=15.043752
Test Day=699, Predicted=15.058350, Expected=15.060468
Test Day=700, Predicted=15.073200, Expected=15.247679
Test Day=701, Predicted=15.262056, Expected=15.307854
Test Day=702, Predicted=15.323204, Expected=15.150730
Test Day=703, Predicted=15.162382, Expected=15.217591
Test Day=704, Predicted=15.228147, Expected=15.177474
Test Day=705, Predicted=15.188128, Expected=15.107270
Test Day=706, Predicted=15.116411, Expected=15.170788
Test Day=707, Predicted=15.180614, Expected=15.327911
Test Day=708, Predicted=15.340589, Expected=15.378057
Test Day=709, Predicted=15.391896, Expected=15.511780
Test Day=710, Predicted=15.526341, Expected=15.605386
Test Day=711, Predicted=15.620746, Expected=15.678933
Test Day=712, Predicted=15.694101, Expected=15.705677
Test Day=713, Predicted=15.719968, Expected=15.719049
Test Day=714, Predicted=15.732206, Expected=15.588670
Test Day=715, Predicted=15.599038, Expected=15.585327
Test Day=716, Predicted=15.594442, Expected=15.551897
Test Day=717, Predicted=15.561089, Expected=15.739108
Test Day=718, Predicted=15.750836, Expected=15.688962
Test Day=719, Predicted=15.701217, Expected=15.608728
Test Day=720, Predicted=15.618522, Expected=15.605386
Test Day=721, Predicted=15.614627, Expected=15.545211
Test Day=722, Predicted=15.554049, Expected=15.665561
Test Day=723, Predicted=15.675987, Expected=15.528495
Test Day=724, Predicted=15.538089, Expected=15.518466
Test Day=725, Predicted=15.526839, Expected=15.518466
Test Day=726, Predicted=15.527572, Expected=15.568612
Test Day=727, Predicted=15.578837, Expected=15.682276
Test Day=728, Predicted=15.694466, Expected=15.618459
Test Day=729, Predicted=15.630049, Expected=15.793117
Test Day=730, Predicted=15.805780, Expected=15.789758
Test Day=731, Predicted=15.803129, Expected=15.920752
Test Day=732, Predicted=15.934485, Expected=15.840139
Test Day=733, Predicted=15.852671, Expected=15.749452
Test Day=734, Predicted=15.759038, Expected=16.038309
Test Day=735, Predicted=16.051012, Expected=16.041668
Test Day=736, Predicted=16.056250, Expected=16.186096
Test Day=737, Predicted=16.200722, Expected=16.253273
Test Day=738, Predicted=16.268471, Expected=16.582436
Test Day=739, Predicted=16.600283, Expected=16.723507
Test Day=740, Predicted=16.743319, Expected=17.022440
Test Day=741, Predicted=17.043333, Expected=16.851141
Test Day=742, Predicted=16.868357, Expected=16.773888
Test Day=743, Predicted=16.785620, Expected=16.827629
Test Day=744, Predicted=16.838985, Expected=16.847782
Test Day=745, Predicted=16.859594, Expected=16.851141
Test Day=746, Predicted=16.862598, Expected=16.760454
Test Day=747, Predicted=16.770248, Expected=16.780605
Test Day=748, Predicted=16.790047, Expected=16.847782
Test Day=749, Predicted=16.858706, Expected=16.968699
Test Day=750, Predicted=16.981567, Expected=17.045952
Test Day=751, Predicted=17.059925, Expected=16.911600
Test Day=752, Predicted=16.922920, Expected=16.931753
Test Day=753, Predicted=16.941669, Expected=16.861217
Test Day=754, Predicted=16.870592, Expected=16.753736
Test Day=755, Predicted=16.761299, Expected=16.834347
Test Day=756, Predicted=16.843103, Expected=16.656330
Test Day=757, Predicted=16.663942, Expected=16.797400
Test Day=758, Predicted=16.806198, Expected=16.696636
Test Day=759, Predicted=16.706007, Expected=16.726866
Test Day=760, Predicted=16.735950, Expected=16.703354
Test Day=761, Predicted=16.712910, Expected=16.753736
Test Day=762, Predicted=16.763992, Expected=16.770529
Test Day=763, Predicted=16.781488, Expected=16.720148
Test Day=764, Predicted=16.730265, Expected=16.569000
Test Day=765, Predicted=16.576557, Expected=16.807476
Test Day=766, Predicted=16.817772, Expected=16.857859
Test Day=767, Predicted=16.871122, Expected=16.790682
Test Day=768, Predicted=16.802162, Expected=16.589153
Test Day=769, Predicted=16.596626, Expected=16.656330
Test Day=770, Predicted=16.663994, Expected=16.538773
Test Day=771, Predicted=16.546539, Expected=16.663048
Test Day=772, Predicted=16.672283, Expected=16.736942
Test Day=773, Predicted=16.748772, Expected=16.710072
Test Day=774, Predicted=16.721518, Expected=16.921677
Test Day=775, Predicted=16.935059, Expected=17.126564
Test Day=776, Predicted=17.143326, Expected=17.600155
Test Day=777, Predicted=17.621653, Expected=17.522903
Test Day=778, Predicted=17.543428, Expected=17.398626
Test Day=779, Predicted=17.412455, Expected=17.311298
Test Day=780, Predicted=17.321501, Expected=17.176945
Test Day=781, Predicted=17.184612, Expected=17.176945
Test Day=782, Predicted=17.184486, Expected=17.210533
Test Day=783, Predicted=17.219694, Expected=17.129923
Test Day=784, Predicted=17.138706, Expected=17.109770
Test Day=785, Predicted=17.118086, Expected=16.908241
Test Day=786, Predicted=16.914274, Expected=16.720148
Test Day=787, Predicted=16.723263, Expected=16.676483
Test Day=788, Predicted=16.680162, Expected=16.736942
Test Day=789, Predicted=16.743673, Expected=16.780605
Test Day=790, Predicted=16.789827, Expected=16.666407
Test Day=791, Predicted=16.674747, Expected=16.552208
Test Day=792, Predicted=16.558573, Expected=16.505184
Test Day=793, Predicted=16.511410, Expected=16.401060
Test Day=794, Predicted=16.406994, Expected=16.827629
Test Day=795, Predicted=16.839436, Expected=16.747019
Test Day=796, Predicted=16.761143, Expected=16.854500
Test Day=797, Predicted=16.867468, Expected=16.760454
Test Day=798, Predicted=16.772121, Expected=16.266708
Test Day=799, Predicted=16.269234, Expected=16.357866
Test Day=800, Predicted=16.360249, Expected=16.108025
Test Day=801, Predicted=16.110903, Expected=16.259956
Test Day=802, Predicted=16.265316, Expected=16.503044
Test Day=803, Predicted=16.514896, Expected=16.557064
Test Day=804, Predicted=16.571117, Expected=16.469282
Test Day=805, Predicted=16.480959, Expected=16.290342
Test Day=806, Predicted=16.298059, Expected=16.249826
Test Day=807, Predicted=16.256386, Expected=16.371372
Test Day=808, Predicted=16.380709, Expected=16.462530
Test Day=809, Predicted=16.474564, Expected=16.469282
Test Day=810, Predicted=16.481474, Expected=16.678610
Test Day=811, Predicted=16.692715, Expected=16.958838
Test Day=812, Predicted=16.976870, Expected=16.982471
Test Day=813, Predicted=17.000330, Expected=17.077005
Test Day=814, Predicted=17.093218, Expected=17.195173
Test Day=815, Predicted=17.211529, Expected=17.077005
Test Day=816, Predicted=17.090469, Expected=17.174915
Test Day=817, Predicted=17.187309, Expected=17.245817
Test Day=818, Predicted=17.259367, Expected=17.299837
Test Day=819, Predicted=17.313471, Expected=17.168163
Test Day=820, Predicted=17.179155, Expected=17.181669
Test Day=821, Predicted=17.191351, Expected=17.282955
Test Day=822, Predicted=17.294443, Expected=17.286331
Test Day=823, Predicted=17.298344, Expected=17.532797
Test Day=824, Predicted=17.547215, Expected=17.894054
Test Day=825, Predicted=17.913525, Expected=17.650965
Test Day=826, Predicted=17.666718, Expected=17.600323
Test Day=827, Predicted=17.610790, Expected=17.374115
Test Day=828, Predicted=17.380978, Expected=17.235689
Test Day=829, Predicted=17.239891, Expected=17.114143
Test Day=830, Predicted=17.117865, Expected=17.120895
Test Day=831, Predicted=17.126209, Expected=16.952084
Test Day=832, Predicted=16.956999, Expected=17.036489
Test Day=833, Predicted=17.043022, Expected=17.073629
Test Day=834, Predicted=17.082952, Expected=17.090509
Test Day=835, Predicted=17.100666, Expected=16.972342
Test Day=836, Predicted=16.980984, Expected=17.249193
